IdCodigoPostal,CodigoPostal,IdMunicipio,Latitud,Longitud
31218,97950,2413,20.2361,-89.1083
31219,97953,2413,20.3051,-89.07775000000001
31220,97954,2413,20.2742,-89.068
31221,97955,2414,20.1722,-89.0165
31222,97956,2414,20.1937,-89.0183
31223,97957,2414,20.2045,-89.0053
31224,97960,2415,19.9769,-89.0733
31225,97963,2415,20.106425,-89.056
31226,97964,2415,19.89188,-89.04002
31227,97965,2415,19.8621,-89.0662
31228,97966,2415,19.929525,-89.087525
31229,97967,2415,20.02746,-89.08048
31230,97969,2415,19.9569,-88.9498
31231,97970,2416,19.983226666666667,-89.29518666666667
31232,97973,2416,20.2809,-89.20335
31233,97974,2416,20.1486,-89.2167
31234,97975,2416,20.0978,-89.31575
31235,97977,2416,20.1897,-89.3381
31236,97979,2416,0,0
31237,97980,2416,19.91802,-89.49814
31238,97983,2416,19.866071428571427,-89.41305714285714
31239,97984,2416,19.964225,-89.288275
31240,97985,2416,19.7931,-89.3328
31241,97986,2416,19.9084,-89.371
31242,97987,2416,19.96958,-89.34576
31243,97989,2416,19.7103,-89.105
31244,97990,2417,20.1514,-89.0285
31245,98000,2418,22.7385,-102.5982
31246,98010,2418,22.7358,-102.678
31247,98015,2418,22.7385,-102.5982
31248,98017,2418,22.7385,-102.5982
31249,98018,2418,22.7358,-102.678
31250,98019,2418,22.7385,-102.5982
31251,98020,2418,22.7914,-102.56239999999998
31252,98023,2418,22.7919,-102.5597
31253,98024,2418,22.7908,-102.565
31254,98040,2418,22.723725,-102.54765
31255,98045,2418,22.7197,-102.5042
31256,98046,2418,22.7358,-102.678
31257,98047,2418,22.7197,-102.5042
31258,98050,2418,22.70448,-102.62124
31259,98053,2418,22.6836,-102.5834
31260,98054,2418,22.7603875,-102.61535
31261,98056,2418,22.7358,-102.678
31262,98057,2418,22.669641666666667,-102.59260833333332
31263,98060,2418,22.7379,-102.61593333333332
31264,98064,2418,22.737825,-102.61815
31265,98065,2418,22.7385,-102.5982
31266,98066,2418,22.73772857142857,-102.621
31267,98067,2418,22.7385,-102.5982
31268,98068,2418,22.73805,-102.6115
31269,98070,2418,22.72875,-102.64983333333332
31270,98077,2418,22.733866666666668,-102.62546666666668
31271,98078,2418,22.7329,-102.5992
31272,98079,2418,22.73435,-102.6386
31273,98080,2418,22.71665,-102.7096
31274,98083,2418,22.7417,-102.5993
31275,98084,2418,22.7417,-102.5993
31276,98085,2418,22.74581666666667,-102.59537777777778
31277,98086,2418,22.740225,-102.618975
31278,98087,2418,22.744733333333333,-102.59249166666666
31279,98088,2418,22.7358,-102.678
31280,98089,2418,22.7417,-102.5993
31281,98090,2418,22.6833,-102.7833
31282,98097,2418,22.7656,-102.6983
31283,98098,2418,22.7381,-102.6553
31284,98099,2418,22.75178888888889,-102.5698
31285,98100,2419,22.8443,-102.62306
31286,98113,2419,0,0
31287,98140,2420,22.8322,-102.52936666666666
31288,98150,2420,22.87325,-102.4209
31289,98153,2420,0,0
31290,98160,2418,22.752,-102.6217
31291,98163,2418,0,0
31292,98170,2418,22.757,-102.6627
31293,98173,2418,0,0
31294,98174,2418,22.7375,-102.7667
31295,98175,2418,22.7805,-102.7502
31296,98176,2418,22.7966,-102.7173
31297,98177,2418,22.7912,-102.632
31298,98180,2418,22.6683,-102.7189
31299,98183,2418,22.6942,-102.67685
31300,98184,2418,22.6703,-102.675
31301,98185,2418,22.6744,-102.7408
31302,98186,2418,22.71125,-102.75065
31303,98200,2421,24.537854545454547,-101.30196363636364
31304,98203,2421,0,0
31305,98204,2421,24.6175,-101.4548
31306,98205,2421,24.4531,-101.3022
31307,98209,2421,24.74,-101.3996
31308,98210,2421,24.3467,-101.1952
31309,98211,2421,24.4559,-101.14825
31310,98212,2421,24.33915,-101.09095
31311,98220,2422,24.90865,-101.92895
31312,98222,2422,24.9154,-101.9999
31313,98223,2422,24.8641,-101.9941
31314,98224,2422,0,0
31315,98229,2422,24.7171,-101.65293333333334
31316,98230,2423,24.6387,-101.5545
31317,98234,2423,0,0
31318,98235,2423,24.5501,-101.6083
31319,98236,2423,24.7126,-101.5583
31320,98237,2423,24.554699999999997,-101.4635
31321,98238,2423,24.6925,-101.4657
31322,98239,2423,24.7002,-101.4868
31323,98240,2423,24.699025,-102.316775
31324,98241,2423,24.699,-102.3168
31325,98250,2423,24.55585,-102.256
31326,98253,2423,24.5156,-102.3
31327,98254,2423,24.4959,-102.198
31328,98256,2423,24.5913,-102.1103
31329,98260,2423,24.2738,-102.3642
31330,98261,2423,24.6792,-101.7739
31331,98262,2423,24.6625,-101.945
31332,98263,2423,24.4502,-102.0948
31333,98264,2423,24.509500000000003,-101.75776666666668
31334,98265,2423,24.36,-101.8341
31335,98267,2423,24.5683,-102.0622
31336,98270,2423,24.2287,-102.1533
31337,98275,2423,24.1383,-101.7133
31338,98277,2423,24.0073,-101.623
31339,98278,2423,23.845,-101.9608
31340,98279,2423,23.8585,-101.715
31341,98280,2423,24.1458,-101.4851
31342,98281,2423,23.9914,-101.4566
31343,98285,2423,24.2974,-101.6452
31344,98286,2423,24.1726,-101.5007
31345,98287,2423,24.2141,-101.4582
31346,98290,2424,24.4853,-100.8855
31347,98295,2424,0,0
31348,98296,2424,0,0
31349,98297,2424,0,0
31350,98300,2425,24.2912,-103.32776666666666
31351,98303,2425,24.2914,-103.3801
31352,98304,2425,24.2785,-103.3736
31353,98306,2425,0,0
31354,98307,2425,24.29058,-103.33268
31355,98310,2425,24.3097,-103.3461
31356,98311,2425,24.321,-103.3517
31357,98317,2425,0,0
31358,98318,2425,0,0
31359,98320,2425,24.1829,-103.2513
31360,98330,2426,24.07727142857143,-103.47404285714286
31361,98336,2426,24.02395,-103.45495
31362,98340,2426,24.127766666666663,-103.61133333333332
31363,98343,2426,0,0
31364,98344,2426,0,0
31365,98350,2427,24.0119875,-102.929025
31366,98351,2427,23.9311,-102.954
31367,98353,2427,0,0
31368,98354,2427,0,0
31369,98355,2427,0,0
31370,98360,2427,24.1667,-103.1833
31371,98363,2427,0,0
31372,98364,2427,0,0
31373,98365,2427,0,0
31374,98367,2427,24.1907,-103.1557
31375,98368,2427,24.192,-103.1011
31376,98369,2427,24.2135,-103.1828
31377,98370,2427,24.172625,-102.960825
31378,98380,2427,24.26475,-102.7609
31379,98383,2427,0,0
31380,98387,2427,24.192,-102.7308
31381,98390,2427,24.0114,-102.4322
31382,98400,2428,23.8170125,-103.062525
31383,98401,2428,23.8541,-103.1221
31384,98403,2428,23.783,-103.0319
31385,98404,2428,23.7886,-103.1077
31386,98405,2428,23.8629,-103.1419
31387,98406,2428,23.8503,-103.011
31388,98410,2428,23.8169,-103.3391
31389,98413,2428,23.8108,-103.1818
31390,98416,2428,23.7146,-102.9084
31391,98417,2428,0,0
31392,98419,2428,23.73145,-103.1446
31393,98420,2428,23.7803,-103.2363
31394,98422,2428,23.77485,-103.1003
31395,98423,2428,23.78084,-103.19541999999998
31396,98424,2428,23.78107142857143,-103.1779
31397,98425,2428,23.7812,-103.16816666666666
31398,98426,2428,23.7812,-103.16816666666666
31399,98429,2428,23.80164285714286,-103.03121428571428
31400,98430,2429,23.6401,-102.586
31401,98432,2429,23.6401,-102.586
31402,98435,2429,23.6401,-102.586
31403,98436,2429,23.6401,-102.586
31404,98440,2429,23.6974,-102.5046
31405,98444,2429,0,0
31406,98445,2429,23.7856,-102.1615
31407,98450,2429,23.6733,-101.8607
31408,98451,2429,23.632233333333335,-101.8847
31409,98452,2429,23.6287,-101.8132
31410,98453,2429,23.68926666666667,-102.12086666666666
31411,98460,2429,23.3996,-102.04765
31412,98463,2429,0,0
31413,98464,2429,23.4536,-102.3889
31414,98471,2429,23.269183333333338,-102.3195
31415,98473,2429,23.2984,-102.4721
31416,98474,2429,0,0
31417,98480,2430,23.6037,-102.727
31418,98490,2430,23.5549,-102.864
31419,98492,2430,0,0
31420,98494,2430,0,0
31421,98496,2430,0,0
31422,98500,2431,22.995,-102.6651
31423,98502,2431,22.959142857142854,-102.72352142857144
31424,98503,2431,23.047185714285717,-102.58837142857143
31425,98504,2431,22.9505,-102.71112
31426,98505,2431,22.9683,-102.63219999999998
31427,98506,2431,22.97595,-102.70595
31428,98507,2431,23.03885384615385,-102.69661538461538
31429,98508,2431,22.965828571428577,-102.69651428571429
31430,98510,2431,23.056,-102.6868
31431,98513,2431,23.070566666666668,-102.6336
31432,98514,2431,23.002125,-102.6365125
31433,98515,2431,23.0225,-102.6508
31434,98516,2431,22.982750000000003,-102.69595
31435,98517,2431,22.942766666666667,-102.66166666666668
31436,98519,2431,23.0098,-102.6511
31437,98520,2431,22.9243,-102.804
31438,98523,2431,22.95385,-102.70375
31439,98526,2431,22.8975,-102.8583
31440,98530,2432,0,0
31441,98540,2432,22.9165,-102.5403
31442,98541,2432,22.9386,-102.4871
31443,98545,2432,22.885,-102.5212
31444,98546,2432,22.894,-102.5829
31445,98547,2432,0,0
31446,98548,2432,22.9486,-102.5701
31447,98550,2432,23.0732,-102.5827
31448,98553,2432,0,0
31449,98555,2432,0,0
31450,98560,2433,22.9881,-102.653
31451,98561,2433,22.9881,-102.653
31452,98580,2433,0,0
31453,98584,2433,0,0
31454,98600,2434,22.79705,-102.4442375
31455,98604,2434,22.75408,-102.49646
31456,98605,2434,22.71701818181818,-102.50218636363635
31457,98606,2434,22.733373333333336,-102.51525333333332
31458,98607,2434,22.760078947368424,-102.49124210526315
31459,98608,2434,22.75324,-102.52351000000002
31460,98609,2434,22.74676363636364,-102.5003181818182
31461,98610,2434,22.7429,-102.5151
31462,98612,2434,22.838411864406776,-102.37440169491526
31463,98613,2434,22.75449565217391,-102.48436086956522
31464,98614,2434,22.592816666666664,-102.50983333333332
31465,98615,2434,22.888121739130433,-102.37999130434784
31466,98616,2434,22.742816666666663,-102.50883333333331
31467,98617,2434,22.638500000000004,-102.5232
31468,98618,2434,22.76344,-102.4495
31469,98619,2434,22.760830769230772,-102.45596153846154
31470,98620,2434,22.937399999999997,-102.29895
31471,98621,2434,22.9097,-102.4139
31472,98630,2434,22.80025,-102.40615
31473,98631,2434,22.8468,-102.3779
31474,98635,2434,0,0
31475,98636,2434,22.7548,-102.4222
31476,98640,2435,22.738349999999997,-102.3649
31477,98644,2435,22.7888,-102.3776
31478,98645,2435,22.7989,-102.2836
31479,98646,2435,22.8189,-102.2256
31480,98647,2435,22.7664,-102.2747
31481,98648,2435,22.6965,-102.3121
31482,98650,2434,22.654,-102.4918
31483,98652,2434,22.6921,-102.5184
31484,98653,2434,0,0
31485,98655,2434,22.6144,-102.6514
31486,98658,2434,22.7136,-102.4932
31487,98659,2434,22.7393,-102.47786666666669
31488,98660,2436,22.5143,-102.4727
31489,98663,2436,0,0
31490,98664,2436,0,0
31491,98666,2436,0,0
31492,98667,2436,22.527749999999997,-102.5385
31493,98670,2436,22.48215,-102.62355
31494,98673,2436,0,0
31495,98677,2436,22.5411,-102.6758
31496,98680,2437,22.4543,-102.3431
31497,98684,2437,0,0
31498,98689,2437,22.4543,-102.3431
31499,98690,2437,22.4449,-102.3532
31500,98692,2437,22.4449,-102.3532
31501,98693,2437,22.4449,-102.3532
31502,98694,2437,22.4472,-102.344
31503,98695,2437,22.4416,-102.3534
31504,98696,2437,22.4422,-102.3576
31505,98697,2437,22.4488,-102.3902
31506,98698,2437,22.45135,-102.36965
31507,98700,2438,22.54582,-102.2268
31508,98704,2438,22.6,-102.3197
31509,98705,2438,22.704733333333333,-102.25026666666668
31510,98706,2438,22.65856666666667,-102.2591
31511,98707,2438,22.650899999999996,-102.20326666666666
31512,98710,2438,22.6322,-102.302
31513,98712,2438,22.581033333333338,-102.22371111111111
31514,98713,2438,22.5974,-102.2672
31515,98714,2438,22.56585,-102.2442
31516,98715,2438,22.60192,-102.27502
31517,98716,2438,22.5685,-102.2164
31518,98717,2438,22.58584,-102.24688
31519,98718,2438,22.5974,-102.2672
31520,98720,2438,22.5908,-102.2339
31521,98723,2438,22.54384,-102.15908
31522,98724,2438,22.4321,-102.1914
31523,98725,2438,22.449233333333336,-102.13796666666669
31524,98726,2438,22.5211,-102.1055
31525,98727,2438,22.4347,-102.07875
31526,98730,2439,22.636283333333335,-102.10281666666668
31527,98740,2439,22.710577777777775,-102.13727777777778
31528,98750,2439,22.6611,-101.9958
31529,98760,2439,22.6083125,-102.1219
31530,98770,2440,22.4325,-102.2492
31531,98772,2440,22.436066666666665,-102.23803333333336
31532,98773,2440,22.4307,-102.2434
31533,98775,2440,22.4283,-102.2487
31534,98776,2440,22.4305,-102.25079999999998
31535,98780,2440,22.4992,-102.2475
31536,98785,2440,22.46193333333333,-102.24516666666666
31537,98790,2440,22.3798,-102.1448
31538,98794,2440,22.37845,-102.22445
31539,98795,2440,22.4174,-102.2652
31540,98800,2441,22.299,-101.955
31541,98804,2441,22.2838,-101.8651
31542,98805,2441,22.2558,-101.799
31543,98807,2441,22.2296,-101.9961
31544,98810,2441,22.31185,-102.1192
31545,98812,2441,0,0
31546,98813,2441,0,0
31547,98815,2441,22.348,-102.0654
31548,98816,2441,0,0
31549,98817,2441,22.2483,-102.0031
31550,98818,2441,0,0
31551,98820,2441,22.26425,-101.9689
31552,98824,2441,22.2362,-101.854
31553,98825,2441,22.1736,-101.8122
31554,98827,2441,22.3,-101.85
31555,98830,2441,22.2656,-101.8893
31556,98832,2441,22.269671428571428,-101.87308571428572
31557,98833,2441,22.278266666666667,-101.93563333333331
31558,98834,2441,22.27035,-101.906675
31559,98835,2441,22.2751,-101.92405
31560,98836,2441,22.2656,-101.8893
31561,98837,2441,22.22536666666667,-101.83293333333332
31562,98838,2441,22.287280000000003,-101.99058
31563,98839,2441,22.30105,-101.98885
31564,98840,2442,22.5122,-101.9162
31565,98844,2442,0,0
31566,98846,2442,0,0
31567,98850,2442,22.565,-102.0078
31568,98860,2442,0,0
31569,98870,2442,22.4879,-101.9953
31570,98873,2442,0,0
31571,98880,2443,22.3973,-102.003675
31572,98884,2443,0,0
31573,98885,2443,0,0
31574,98887,2443,0,0
31575,98888,2443,0,0
31576,98890,2443,22.31525,-101.813175
31577,98893,2443,0,0
31578,98894,2443,0,0
31579,98900,2444,22.149733333333337,-101.93096666666666
31580,98904,2444,0,0
31581,98905,2444,0,0
31582,98907,2444,0,0
31583,98910,2444,22.1067,-101.9218
31584,98913,2444,0,0
31585,98914,2444,0,0
31586,98918,2444,22.0643,-101.8314
31587,98919,2444,22.0333,-101.8333
31588,98920,2445,22.4446,-101.5028
31589,98921,2445,22.257,-101.6296
31590,98923,2445,0,0
31591,98924,2445,0,0
31592,98925,2445,22.3886,-101.5778
31593,98930,2445,22.6036,-101.4383
31594,98931,2445,22.5999,-101.316
31595,98933,2445,22.68895,-101.42215
31596,98936,2445,22.5011,-101.6208
31597,98940,2445,22.415000000000003,-101.44463333333331
31598,98941,2445,22.4573,-101.5169
31599,98942,2445,22.47975,-101.4658
31600,98943,2445,0,0
31601,98950,2445,22.1537,-101.7106
31602,98951,2445,22.14405,-101.658
31603,98955,2445,22.1647,-101.7775
31604,98959,2445,22.27595,-101.6512
31605,98960,2445,22.129,-101.46943333333331
31606,98961,2445,21.9766,-101.5084
31607,98962,2445,0,0
31608,98965,2445,22.0811,-101.4161
31609,98969,2445,22.2127,-101.40305
31610,98970,2445,21.9642,-101.5883
31611,98971,2445,22.032475,-101.575175
31612,98972,2445,0,0
31613,98973,2445,0,0
31614,98974,2445,21.995,-101.4069
31615,98979,2445,22.0037,-101.7275
31616,98980,2446,22.44945,-101.74725
31617,98982,2446,0,0
31618,98983,2446,0,0
31619,98984,2446,0,0
31620,98985,2446,0,0
31621,98986,2446,22.3703,-101.7608
31622,98987,2446,0,0
31623,98988,2446,22.4231,-101.7518
31624,98990,2446,22.2731,-101.5966
31625,98994,2446,22.4074,-101.7143
31626,98995,2446,22.4074,-101.7143
31627,99000,2447,23.208,-103.0723
31628,99010,2447,23.350949999999997,-103.105125
31629,99011,2447,23.389,-103.1415
31630,99013,2447,23.389,-103.1415
31631,99014,2447,23.369975,-103.1233125
31632,99020,2447,23.17624,-102.86224
31633,99030,2447,23.2352,-102.96354
31634,99033,2447,23.3136,-102.9693
31635,99034,2447,23.2624,-102.9871
31636,99036,2447,23.5589,-102.8884
31637,99039,2447,23.2271,-103.1048
31638,99040,2447,23.208,-103.0723
31639,99049,2447,23.208,-103.0723
31640,99050,2447,23.2515,-103.071175
31641,99054,2447,23.202525,-103.154925
31642,99055,2447,23.1911,-103.2079
31643,99056,2447,23.24105,-103.13015
31644,99060,2447,23.0719,-102.7722
31645,99070,2447,23.208,-103.0723
31646,99080,2447,23.227714285714285,-103.03902857142856
31647,99084,2447,23.226199999999995,-103.0462
31648,99089,2447,23.2368,-102.996
31649,99090,2447,23.0241,-103.1724
31650,99094,2447,23.052436363636364,-103.17045454545456
31651,99095,2447,23.15,-102.8456
31652,99099,2447,23.0044,-103.32113333333332
31653,99100,2448,23.6498,-103.6934
31654,99102,2448,23.5213,-103.64972222222224
31655,99103,2448,23.651733333333336,-103.63649166666669
31656,99104,2448,23.672341666666668,-103.69044166666669
31657,99106,2448,23.628,-103.5574
31658,99109,2448,23.728916666666667,-103.76308333333331
31659,99110,2448,23.95234,-103.51028
31660,99113,2448,23.8631,-103.6575
31661,99114,2448,0,0
31662,99115,2448,0,0
31663,99118,2448,0,0
31664,99119,2448,23.842,-103.434
31665,99120,2448,23.5471,-103.6621
31666,99121,2448,23.28608,-103.62932
31667,99123,2448,0,0
31668,99126,2448,0,0
31669,99127,2448,0,0
31670,99128,2448,23.48735,-103.7361
31671,99129,2448,23.5325,-103.7394
31672,99130,2449,23.579333333333334,-103.17706666666668
31673,99132,2449,23.6725,-103.1222
31674,99138,2449,23.4799,-103.20835
31675,99140,2449,23.6246,-103.3463
31676,99141,2449,23.6327,-103.32913333333332
31677,99143,2449,0,0
31678,99144,2449,0,0
31679,99150,2447,23.147827272727273,-102.81344545454544
31680,99154,2447,23.2137,-102.7389
31681,99155,2447,0,0
31682,99156,2447,0,0
31683,99158,2447,23.2292,-102.8429
31684,99159,2447,23.2389,-102.5785
31685,99160,2447,23.34316,-103.28436
31686,99165,2447,0,0
31687,99166,2447,0,0
31688,99170,2447,23.344866666666665,-103.02958333333332
31689,99174,2447,0,0
31690,99176,2447,0,0
31691,99177,2447,0,0
31692,99178,2447,23.233933333333336,-103.04893333333332
31693,99179,2447,23.187233333333335,-103.11543333333331
31694,99180,2447,23.4032,-102.97
31695,99183,2447,0,0
31696,99185,2447,0,0
31697,99188,2447,23.466633333333338,-102.9502
31698,99189,2447,23.2765,-103.0097
31699,99190,2447,23.03862,-103.16502
31700,99192,2447,0,0
31701,99193,2447,0,0
31702,99194,2447,0,0
31703,99195,2447,0,0
31704,99196,2447,0,0
31705,99198,2447,23.0148,-103.2043
31706,99199,2447,23.181,-103.22515
31707,99200,2450,22.77398888888889,-103.5867
31708,99201,2450,22.779,-103.5044
31709,99202,2450,22.7285,-103.4356
31710,99203,2450,22.7851,-103.5563
31711,99206,2450,22.6753,-103.5822
31712,99207,2450,0,0
31713,99208,2450,22.5736,-103.85
31714,99209,2450,22.7505,-103.5864
31715,99210,2450,23.0869,-103.6777
31716,99215,2450,0,0
31717,99217,2450,0,0
31718,99220,2450,22.9778,-103.4597
31719,99225,2450,22.9778,-103.4597
31720,99227,2450,0,0
31721,99230,2450,22.8067,-103.41575
31722,99231,2450,22.779,-103.7528
31723,99237,2450,22.7,-103.2833
31724,99238,2450,22.8178,-103.3607
31725,99239,2450,22.9145,-103.2791
31726,99240,2450,22.6436,-104.1009
31727,99243,2450,0,0
31728,99245,2450,0,0
31729,99246,2450,0,0
31730,99247,2450,0,0
31731,99250,2450,22.776,-103.556
31732,99252,2450,22.75705,-103.578625
31733,99253,2450,22.82072,-103.67638
31734,99254,2450,22.7812375,-103.5843
31735,99255,2450,22.76515,-103.5641
31736,99256,2450,22.7586,-103.5728
31737,99257,2450,22.7817625,-103.545375
31738,99258,2450,22.77275,-103.6222
31739,99259,2450,22.776,-103.63326666666669
